buy：2023-03-22, 33600, 2427.0, 100, 242700.0, 633040.0, 390340.0
buy：2023-03-22, 21700, 519.0, 100, 51900.0, 390340.0, 338440.0
buy：2023-03-22, 39630, 439.0, 100, 43900.0, 338440.0, 294540.0
buy：2023-03-22, 36780, 1413.0, 100, 141300.0, 294540.0, 153240.0
buy：2023-03-22, 23070, 1249.0, 100, 124900.0, 153240.0, 28340.0
sell：2023-03-31, 38250, 303.0, 100, 30300.0, 28340.0, 58640.0
sell：2023-04-04, 37930, 700.0, 100, 70000.0, 58640.0, 128640.0
sell：2023-04-05, 23070, 1222.0, 100, 122200.0, 128640.0, 250840.0
buy：2023-04-05, 29150, 1221.0, 100, 122100.0, 250840.0, 128740.0
sell：2023-04-06, 30920, 2917.0, 100, 291700.0, 128740.0, 420440.0
sell：2023-04-06, 36560, 370.0, 100, 37000.0, 420440.0, 457440.0
buy：2023-04-06, 18210, 390.0, 100, 39000.0, 457440.0, 418440.0
sell：2023-04-07, 35490, 6200.0, 100, 620000.0, 418440.0, 1038440.0
sell：2023-04-07, 36780, 1313.0, 100, 131300.0, 1038440.0, 1169740.0
buy：2023-04-07, 15140, 349.0, 100, 34900.0, 1169740.0, 1134840.0
buy：2023-04-07, 39350, 506.0, 100, 50600.0, 1134840.0, 1084240.0
buy：2023-04-07, 32210, 2102.0, 100, 210200.0, 1084240.0, 874040.0
sell：2023-04-10, 28090, 2196.0, 100, 219600.0, 874040.0, 1093640.0
sell：2023-04-10, 39350, 495.0, 100, 49500.0, 1093640.0, 1143140.0
buy：2023-04-10, 27800, 2487.0, 100, 248700.0, 1143140.0, 894440.0
buy：2023-04-10, 34470, 715.0, 100, 71500.0, 894440.0, 822940.0
buy：2023-04-11, 34020, 746.9, 100, 74690.0, 822940.0, 748250.0
buy：2023-04-11, 18010, 4090.0, 100, 409000.0, 748250.0, 339250.0
buy：2023-04-11, 31410, 2784.0, 100, 278400.0, 339250.0, 60850.0
sell：2023-04-12, 36630, 651.0, 100, 65100.0, 60850.0, 125950.0
sell：2023-04-13, 36600, 551.0, 100, 55100.0, 125950.0, 181050.0
buy：2023-04-13, 25310, 1036.0, 100, 103600.0, 181050.0, 77450.0
sell：2023-04-17, 15140, 330.0, 100, 33000.0, 77450.0, 110450.0
sell：2023-04-20, 33600, 2390.0, 100, 239000.0, 110450.0, 349450.0
buy：2023-04-20, 15180, 3225.0, 100, 322500.0, 349450.0, 26950.0
sell：2023-04-21, 21700, 480.0, 100, 48000.0, 26950.0, 74950.0
sell：2023-04-21, 39630, 480.0, 100, 48000.0, 74950.0, 122950.0
buy：2023-04-21, 15140, 341.0, 100, 34100.0, 122950.0, 88850.0
sell：2023-04-24, 36610, 1192.0, 100, 119200.0, 88850.0, 208050.0
buy：2023-04-24, 39030, 708.0, 100, 70800.0, 208050.0, 137250.0
sell：2023-04-25, 15140, 333.0, 100, 33300.0, 137250.0, 170550.0
sell：2023-04-26, 24710, 608.0, 100, 60800.0, 170550.0, 231350.0
sell：2023-04-26, 39030, 689.0, 100, 68900.0, 231350.0, 300250.0
sell：2023-04-27, 23720, 1795.0, 100, 179500.0, 300250.0, 479750.0
sell：2023-04-27, 31410, 2782.0, 100, 278200.0, 479750.0, 757950.0
buy：2023-04-27, 16620, 4465.0, 100, 446500.0, 757950.0, 311450.0
buy：2023-04-27, 39030, 707.0, 100, 70700.0, 311450.0, 240750.0
buy：2023-04-27, 39250, 2019.0, 100, 201900.0, 240750.0, 38850.0
sell：2023-05-11, 22290, 2789.0, 100, 278900.0, 38850.0, 317750.0
buy：2023-05-11, 41800, 1471.0, 100, 147100.0, 317750.0, 170650.0
sell：2023-05-12, 34020, 741.4, 100, 74140.0, 170650.0, 244790.0
buy：2023-05-12, 39260, 1506.0, 100, 150600.0, 244790.0, 94190.0
buy：2023-05-12, 45630, 99.0, 100, 9900.0, 94190.0, 84290.0
sell：2023-05-15, 16620, 4360.0, 100, 436000.0, 84290.0, 520290.0
buy：2023-05-15, 39620, 2361.0, 100, 236100.0, 520290.0, 284190.0
buy：2023-05-15, 33190, 934.0, 100, 93400.0, 284190.0, 190790.0
buy：2023-05-15, 21580, 634.0, 100, 63400.0, 190790.0, 127390.0
sell：2023-05-16, 18210, 381.0, 100, 38100.0, 127390.0, 165490.0
sell：2023-05-16, 32210, 2189.0, 100, 218900.0, 165490.0, 384390.0
sell：2023-05-16, 21580, 618.0, 100, 61800.0, 384390.0, 446190.0
buy：2023-05-16, 34460, 2521.0, 100, 252100.0, 446190.0, 194090.0
buy：2023-05-16, 48840, 860.0, 100, 86000.0, 194090.0, 108090.0
buy：2023-05-16, 42680, 936.0, 100, 93600.0, 108090.0, 14490.0
sell：2023-05-17, 39620, 2271.0, 100, 227100.0, 14490.0, 241590.0
sell：2023-05-17, 33190, 901.0, 100, 90100.0, 241590.0, 331690.0
buy：2023-05-17, 46890, 364.5, 100, 36450.0, 331690.0, 295240.0
buy：2023-05-17, 27820, 2440.0, 100, 244000.0, 295240.0, 51240.0
buy：2023-05-17, 41760, 353.0, 100, 35300.0, 51240.0, 15940.0
sell：2023-05-18, 15180, 2954.0, 100, 295400.0, 15940.0, 311340.0
sell：2023-05-18, 41800, 1359.0, 100, 135900.0, 311340.0, 447240.0
buy：2023-05-18, 21750, 3070.0, 100, 307000.0, 447240.0, 140240.0
sell：2023-05-19, 39260, 1438.0, 100, 143800.0, 140240.0, 284040.0
sell：2023-05-22, 18010, 4680.0, 100, 468000.0, 284040.0, 752040.0
sell：2023-05-22, 39030, 726.0, 100, 72600.0, 752040.0, 824640.0
buy：2023-05-22, 23370, 251.0, 100, 25100.0, 824640.0, 799540.0
buy：2023-05-22, 29300, 292.0, 100, 29200.0, 799540.0, 770340.0
buy：2023-05-22, 39780, 893.0, 100, 89300.0, 770340.0, 681040.0
buy：2023-05-22, 45820, 375.0, 100, 37500.0, 681040.0, 643540.0
buy：2023-05-22, 40920, 1832.0, 100, 183200.0, 643540.0, 460340.0
buy：2023-05-22, 27210, 264.0, 100, 26400.0, 460340.0, 433940.0
sell：2023-05-23, 24920, 286.0, 100, 28600.0, 433940.0, 462540.0
sell：2023-05-23, 27210, 250.0, 100, 25000.0, 462540.0, 487540.0
buy：2023-05-23, 45280, 2642.5, 100, 264250.0, 487540.0, 223290.0
buy：2023-05-23, 36870, 1384.0, 100, 138400.0, 223290.0, 84890.0
sell：2023-05-24, 42680, 907.0, 100, 90700.0, 84890.0, 175590.0
sell：2023-05-24, 21750, 2985.0, 100, 298500.0, 175590.0, 474090.0
sell：2023-05-24, 36870, 1333.0, 100, 133300.0, 474090.0, 607390.0
buy：2023-05-24, 21500, 853.0, 100, 85300.0, 607390.0, 522090.0
buy：2023-05-24, 24710, 607.0, 100, 60700.0, 522090.0, 461390.0
buy：2023-05-24, 31100, 1850.0, 100, 185000.0, 461390.0, 276390.0
buy：2023-05-24, 24100, 1607.0, 100, 160700.0, 276390.0, 115690.0
buy：2023-05-24, 43880, 916.0, 100, 91600.0, 115690.0, 24090.0
sell：2023-05-25, 37620, 1803.0, 100, 180300.0, 24090.0, 204390.0
sell：2023-05-25, 25310, 1058.0, 100, 105800.0, 204390.0, 310190.0
sell：2023-05-25, 46890, 349.1, 100, 34910.0, 310190.0, 345100.0
sell：2023-05-25, 24710, 599.0, 100, 59900.0, 345100.0, 405000.0
buy：2023-05-25, 39040, 936.0, 100, 93600.0, 405000.0, 311400.0
buy：2023-05-25, 36870, 1346.0, 100, 134600.0, 311400.0, 176800.0
sell：2023-05-26, 21270, 999.0, 100, 99900.0, 176800.0, 276700.0
sell：2023-05-26, 29150, 1264.0, 100, 126400.0, 276700.0, 403100.0
sell：2023-05-26, 27820, 2299.0, 100, 229900.0, 403100.0, 633000.0
sell：2023-05-26, 24100, 1517.0, 100, 151700.0, 633000.0, 784700.0
sell：2023-05-26, 39040, 851.0, 100, 85100.0, 784700.0, 869800.0
buy：2023-05-26, 33740, 2248.0, 100, 224800.0, 869800.0, 645000.0
buy：2023-05-29, 23950, 2298.0, 100, 229800.0, 645000.0, 415200.0
sell：2023-05-30, 45280, 2549.5, 100, 254950.0, 415200.0, 670150.0
buy：2023-05-30, 41800, 1405.0, 100, 140500.0, 670150.0, 529650.0
buy：2023-05-30, 21580, 617.0, 100, 61700.0, 529650.0, 467950.0
buy：2023-05-30, 42510, 1116.0, 100, 111600.0, 467950.0, 356350.0
buy：2023-05-30, 24100, 1535.0, 100, 153500.0, 356350.0, 202850.0
buy：2023-05-30, 24880, 849.0, 100, 84900.0, 202850.0, 117950.0
buy：2023-05-30, 39350, 496.0, 100, 49600.0, 117950.0, 68350.0
sell：2023-05-31, 31790, 968.0, 100, 96800.0, 68350.0, 165150.0
sell：2023-05-31, 34470, 726.0, 100, 72600.0, 165150.0, 237750.0
sell：2023-05-31, 39780, 865.0, 100, 86500.0, 237750.0, 324250.0
buy：2023-05-31, 45280, 2608.5, 100, 260850.0, 324250.0, 63400.0
sell：2023-06-01, 40920, 1773.0, 100, 177300.0, 63400.0, 240700.0
sell：2023-06-02, 34460, 2584.0, 100, 258400.0, 240700.0, 499100.0
buy：2023-06-02, 41510, 2744.0, 100, 274400.0, 499100.0, 224700.0
buy：2023-06-02, 24120, 1633.0, 100, 163300.0, 224700.0, 61400.0
buy：2023-06-06, 40050, 428.6, 100, 42860.0, 61400.0, 18540.0
sell：2023-06-08, 39250, 2375.0, 100, 237500.0, 18540.0, 256040.0
sell：2023-06-08, 36870, 1359.0, 100, 135900.0, 256040.0, 391940.0
buy：2023-06-08, 40610, 2621.5, 100, 262150.0, 391940.0, 129790.0
sell：2023-06-12, 45630, 126.0, 100, 12600.0, 129790.0, 142390.0
sell：2023-06-15, 48840, 838.0, 100, 83800.0, 142390.0, 226190.0
sell：2023-06-15, 23950, 2145.0, 100, 214500.0, 226190.0, 440690.0
buy：2023-06-15, 22810, 2179.0, 100, 217900.0, 440690.0, 222790.0
buy：2023-06-15, 18870, 593.0, 100, 59300.0, 222790.0, 163490.0
buy：2023-06-19, 39110, 456.0, 100, 45600.0, 163490.0, 117890.0
sell：2023-06-22, 27800, 4435.0, 100, 443500.0, 117890.0, 561390.0
sell：2023-06-22, 31100, 2496.0, 100, 249600.0, 561390.0, 810990.0
sell：2023-06-22, 24880, 1031.0, 100, 103100.0, 810990.0, 914090.0
buy：2023-06-22, 16620, 4290.0, 100, 429000.0, 914090.0, 485090.0
buy：2023-06-22, 14070, 2680.0, 100, 268000.0, 485090.0, 217090.0
buy：2023-06-22, 24710, 553.0, 100, 55300.0, 217090.0, 161790.0
sell：2023-06-23, 24120, 1539.0, 100, 153900.0, 161790.0, 315690.0
sell：2023-06-23, 16620, 4225.0, 100, 422500.0, 315690.0, 738190.0
buy：2023-06-23, 45340, 3290.0, 100, 329000.0, 738190.0, 409190.0
buy：2023-06-23, 28990, 2113.0, 100, 211300.0, 409190.0, 197890.0
sell：2023-06-26, 41760, 362.0, 100, 36200.0, 197890.0, 234090.0
sell：2023-06-26, 39350, 509.0, 100, 50900.0, 234090.0, 284990.0
sell：2023-06-26, 18870, 574.0, 100, 57400.0, 284990.0, 342390.0
sell：2023-06-27, 29300, 288.0, 100, 28800.0, 342390.0, 371190.0
sell：2023-06-27, 45820, 421.0, 100, 42100.0, 371190.0, 413290.0
sell：2023-06-27, 41800, 1651.0, 100, 165100.0, 413290.0, 578390.0
sell：2023-06-27, 45280, 2636.0, 100, 263600.0, 578390.0, 841990.0
sell：2023-06-27, 39110, 430.0, 100, 43000.0, 841990.0, 884990.0
sell：2023-06-27, 24710, 524.0, 100, 52400.0, 884990.0, 937390.0
buy：2023-06-27, 44310, 2319.0, 100, 231900.0, 937390.0, 705490.0
buy：2023-06-27, 14190, 3275.0, 100, 327500.0, 705490.0, 377990.0
sell：2023-06-28, 21500, 972.0, 100, 97200.0, 377990.0, 475190.0
buy：2023-06-28, 48190, 3750.0, 100, 375000.0, 475190.0, 100190.0
sell：2023-06-29, 44310, 2255.0, 100, 225500.0, 100190.0, 325690.0
buy：2023-06-29, 42050, 1397.0, 100, 139700.0, 325690.0, 185990.0
sell：2023-06-30, 41510, 2664.0, 100, 266400.0, 185990.0, 452390.0
buy：2023-06-30, 47550, 499.0, 100, 49900.0, 452390.0, 402490.0
buy：2023-06-30, 49740, 1648.0, 100, 164800.0, 402490.0, 237690.0
buy：2023-06-30, 44350, 2061.0, 100, 206100.0, 237690.0, 31590.0
sell：2023-07-04, 21580, 757.0, 100, 75700.0, 31590.0, 107290.0
buy：2023-07-04, 21620, 437.0, 100, 43700.0, 107290.0, 63590.0
sell：2023-07-06, 43880, 1090.0, 100, 109000.0, 63590.0, 172590.0
sell：2023-07-06, 49740, 1621.0, 100, 162100.0, 172590.0, 334690.0
sell：2023-07-07, 42510, 1080.0, 100, 108000.0, 334690.0, 442690.0
sell：2023-07-07, 28990, 2114.0, 100, 211400.0, 442690.0, 654090.0
buy：2023-07-07, 39110, 435.0, 100, 43500.0, 654090.0, 610590.0
buy：2023-07-07, 39000, 1314.0, 100, 131400.0, 610590.0, 479190.0
buy：2023-07-07, 32280, 1430.0, 100, 143000.0, 479190.0, 336190.0
buy：2023-07-07, 24240, 961.0, 100, 96100.0, 336190.0, 240090.0
sell：2023-07-10, 33740, 2316.0, 100, 231600.0, 240090.0, 471690.0
sell：2023-07-10, 45340, 3200.0, 100, 320000.0, 471690.0, 791690.0
buy：2023-07-10, 45930, 283.0, 100, 28300.0, 791690.0, 763390.0
buy：2023-07-10, 34150, 346.0, 100, 34600.0, 763390.0, 728790.0
buy：2023-07-10, 18870, 577.0, 100, 57700.0, 728790.0, 671090.0
buy：2023-07-10, 45740, 349.0, 100, 34900.0, 671090.0, 636190.0
sell：2023-07-11, 42050, 1347.0, 100, 134700.0, 636190.0, 770890.0
buy：2023-07-11, 22290, 2726.5, 100, 272650.0, 770890.0, 498240.0
buy：2023-07-11, 30500, 1207.0, 100, 120700.0, 498240.0, 377540.0
buy：2023-07-11, 36560, 334.0, 100, 33400.0, 377540.0, 344140.0
buy：2023-07-11, 39500, 3055.0, 100, 305500.0, 344140.0, 38640.0
sell：2023-07-12, 40050, 431.4, 100, 43140.0, 38640.0, 81780.0
