sell：2023-04-07, 27820, 2515.0, 100, 251500.0, 571660.0, 823160.0
buy：2023-04-07, 18210, 389.0, 100, 38900.0, 823160.0, 784260.0
sell：2023-04-10, 28090, 2196.0, 100, 219600.0, 784260.0, 1003860.0
buy：2023-04-10, 15140, 350.0, 100, 35000.0, 1003860.0, 968860.0
buy：2023-04-10, 39350, 509.0, 100, 50900.0, 968860.0, 917960.0
buy：2023-04-10, 32210, 2102.0, 100, 210200.0, 917960.0, 707760.0
buy：2023-04-11, 27800, 2542.0, 100, 254200.0, 707760.0, 453560.0
buy：2023-04-11, 34470, 715.0, 100, 71500.0, 453560.0, 382060.0
sell：2023-04-12, 36630, 651.0, 100, 65100.0, 382060.0, 447160.0
buy：2023-04-12, 34020, 748.7, 100, 74870.0, 447160.0, 372290.0
buy：2023-04-13, 24130, 3298.0, 100, 329800.0, 372290.0, 42490.0
sell：2023-04-14, 39260, 1519.0, 100, 151900.0, 42490.0, 194390.0
buy：2023-04-14, 25310, 1036.0, 100, 103600.0, 194390.0, 90790.0
sell：2023-04-17, 15140, 330.0, 100, 33000.0, 90790.0, 123790.0
sell：2023-04-18, 39350, 610.8000000000001, 100, 61080.00000000001, 123790.0, 184870.0
sell：2023-04-20, 21600, 1056.0, 100, 105600.0, 184870.0, 290470.0
buy：2023-04-20, 31860, 2304.0, 100, 230400.0, 290470.0, 60070.0
sell：2023-04-21, 26810, 1623.0, 100, 162300.0, 60070.0, 222370.0
sell：2023-04-24, 36610, 1192.0, 100, 119200.0, 222370.0, 341570.0
sell：2023-04-24, 16050, 1443.0, 100, 144300.0, 341570.0, 485870.0
buy：2023-04-24, 15140, 342.0, 100, 34200.0, 485870.0, 451670.0
sell：2023-04-25, 19630, 1670.0, 100, 167000.0, 451670.0, 618670.0
sell：2023-04-25, 15140, 333.0, 100, 33300.0, 618670.0, 651970.0
buy：2023-04-25, 39030, 709.0, 100, 70900.0, 651970.0, 581070.0
buy：2023-04-25, 41870, 2049.0, 100, 204900.0, 581070.0, 376170.0
sell：2023-04-26, 24130, 3255.0, 100, 325500.0, 376170.0, 701670.0
sell：2023-04-26, 39030, 689.0, 100, 68900.0, 701670.0, 770570.0
buy：2023-04-26, 45280, 2737.0, 100, 273700.0, 770570.0, 496870.0
buy：2023-04-26, 48800, 2650.0, 100, 265000.0, 496870.0, 231870.0
sell：2023-04-27, 23720, 1795.0, 100, 179500.0, 231870.0, 411370.0
buy：2023-05-01, 28840, 901.0, 100, 90100.0, 411370.0, 321270.0
buy：2023-05-01, 21700, 492.0, 100, 49200.0, 321270.0, 272070.0
buy：2023-05-01, 31100, 1899.0, 100, 189900.0, 272070.0, 82170.0
buy：2023-05-08, 24840, 384.0, 100, 38400.0, 82170.0, 43770.0
sell：2023-05-10, 45280, 2604.5, 100, 260450.0, 43770.0, 304220.0
buy：2023-05-10, 41800, 1473.0, 100, 147300.0, 304220.0, 156920.0
sell：2023-05-11, 22290, 2789.0, 100, 278900.0, 156920.0, 435820.0
sell：2023-05-11, 37620, 1719.6000000000001, 100, 171960.0, 435820.0, 607780.0
buy：2023-05-11, 23790, 3390.0, 100, 339000.0, 607780.0, 268780.0
buy：2023-05-11, 39020, 848.0, 100, 84800.0, 268780.0, 183980.0
buy：2023-05-11, 39220, 1405.0, 100, 140500.0, 183980.0, 43480.0
sell：2023-05-12, 34020, 741.4, 100, 74140.0, 43480.0, 117620.0
sell：2023-05-12, 39020, 779.0, 100, 77900.0, 117620.0, 195520.0
buy：2023-05-12, 41800, 1490.0, 100, 149000.0, 195520.0, 46520.0
sell：2023-05-16, 18210, 381.0, 100, 38100.0, 46520.0, 84620.0
sell：2023-05-16, 32210, 2189.0, 100, 218900.0, 84620.0, 303520.0
sell：2023-05-16, 21700, 446.0, 100, 44600.0, 303520.0, 348120.0
sell：2023-05-16, 31100, 1810.0, 100, 181000.0, 348120.0, 529120.0
buy：2023-05-16, 39620, 2455.0, 100, 245500.0, 529120.0, 283620.0
buy：2023-05-16, 33190, 935.0, 100, 93500.0, 283620.0, 190120.0
buy：2023-05-16, 21580, 624.0, 100, 62400.0, 190120.0, 127720.0
sell：2023-05-17, 27800, 3050.4, 100, 305040.0, 127720.0, 432760.0
sell：2023-05-17, 39620, 2271.0, 100, 227100.0, 432760.0, 659860.0
sell：2023-05-17, 33190, 901.0, 100, 90100.0, 659860.0, 749960.0
buy：2023-05-17, 34460, 2584.0, 100, 258400.0, 749960.0, 491560.0
buy：2023-05-17, 48840, 849.0, 100, 84900.0, 491560.0, 406660.0
buy：2023-05-17, 42680, 940.0, 100, 94000.0, 406660.0, 312660.0
sell：2023-05-18, 19610, 1496.0, 100, 149600.0, 312660.0, 462260.0
sell：2023-05-18, 41800, 1359.0, 200, 271800.0, 462260.0, 734060.0
buy：2023-05-18, 46890, 371.5, 100, 37150.0, 734060.0, 696910.0
buy：2023-05-18, 27820, 2439.0, 100, 243900.0, 696910.0, 453010.0
buy：2023-05-18, 41760, 356.0, 100, 35600.0, 453010.0, 417410.0
buy：2023-05-18, 40260, 1585.0, 100, 158500.0, 417410.0, 258910.0
sell：2023-05-22, 28840, 824.0, 100, 82400.0, 258910.0, 341310.0
buy：2023-05-22, 24130, 3200.0, 100, 320000.0, 341310.0, 21310.0
sell：2023-05-23, 24920, 286.0, 100, 28600.0, 21310.0, 49910.0
buy：2023-05-23, 23370, 251.0, 100, 25100.0, 49910.0, 24810.0
sell：2023-05-24, 23530, 237.0, 100, 23700.0, 24810.0, 48510.0
sell：2023-05-24, 42680, 907.0, 100, 90700.0, 48510.0, 139210.0
sell：2023-05-25, 25310, 1058.0, 100, 105800.0, 139210.0, 245010.0
sell：2023-05-25, 46890, 349.1, 100, 34910.0, 245010.0, 279920.0
buy：2023-05-25, 21500, 868.0, 100, 86800.0, 279920.0, 193120.0
buy：2023-05-25, 24710, 605.0, 100, 60500.0, 193120.0, 132620.0
sell：2023-05-26, 29150, 1264.0, 100, 126400.0, 132620.0, 259020.0
sell：2023-05-26, 27820, 2299.0, 100, 229900.0, 259020.0, 488920.0
buy：2023-05-26, 39040, 921.0, 100, 92100.0, 488920.0, 396820.0
buy：2023-05-26, 36870, 1360.0, 100, 136000.0, 396820.0, 260820.0
buy：2023-05-29, 33740, 2317.0, 100, 231700.0, 260820.0, 29120.0
sell：2023-05-30, 23790, 3400.0, 100, 340000.0, 29120.0, 369120.0
buy：2023-05-30, 23950, 2310.0, 100, 231000.0, 369120.0, 138120.0
sell：2023-05-31, 31790, 968.0, 100, 96800.0, 138120.0, 234920.0
sell：2023-05-31, 34470, 726.0, 100, 72600.0, 234920.0, 307520.0
buy：2023-05-31, 41800, 1435.0, 100, 143500.0, 307520.0, 164020.0
buy：2023-05-31, 21580, 615.0, 100, 61500.0, 164020.0, 102520.0
sell：2023-06-01, 23170, 302.0, 100, 30200.0, 102520.0, 132720.0
sell：2023-06-02, 34460, 2584.0, 100, 258400.0, 132720.0, 391120.0
sell：2023-06-05, 41870, 2458.8, 100, 245880.00000000003, 391120.0, 637000.0
sell：2023-06-05, 24840, 418.0, 100, 41800.0, 637000.0, 678800.0
buy：2023-06-05, 41510, 2765.0, 100, 276500.0, 678800.0, 402300.0
buy：2023-06-05, 24120, 1660.0, 100, 166000.0, 402300.0, 236300.0
buy：2023-06-06, 39620, 2105.0, 100, 210500.0, 236300.0, 25800.0
sell：2023-06-08, 40260, 1538.0, 100, 153800.0, 25800.0, 179600.0
sell：2023-06-08, 36870, 1359.0, 100, 135900.0, 179600.0, 315500.0
buy：2023-06-08, 46120, 1165.0, 100, 116500.0, 315500.0, 199000.0
sell：2023-06-09, 24130, 3175.0, 100, 317500.0, 199000.0, 516500.0
buy：2023-06-09, 40610, 2600.0, 100, 260000.0, 516500.0, 256500.0
sell：2023-06-13, 31860, 2764.8, 100, 276480.0, 256500.0, 532980.0
buy：2023-06-13, 44520, 5004.0, 100, 500400.0, 532980.0, 32580.0
sell：2023-06-15, 48840, 838.0, 100, 83800.0, 32580.0, 116380.0
sell：2023-06-15, 23950, 2145.0, 100, 214500.0, 116380.0, 330880.0
sell：2023-06-15, 41800, 1722.0, 100, 172200.0, 330880.0, 503080.0
buy：2023-06-15, 25030, 2130.0, 100, 213000.0, 503080.0, 290080.0
buy：2023-06-16, 22810, 2176.0, 100, 217600.0, 290080.0, 72480.0
buy：2023-06-16, 18870, 592.0, 100, 59200.0, 72480.0, 13280.0
sell：2023-06-19, 21500, 1041.6, 100, 104159.99999999999, 13280.0, 117439.99999999999
sell：2023-06-20, 21580, 743.4, 200, 148680.0, 117439.99999999999, 266120.0
buy：2023-06-20, 39110, 451.0, 100, 45100.0, 266120.0, 221020.0
buy：2023-06-21, 19260, 1933.0, 100, 193300.0, 221020.0, 27720.0
sell：2023-06-23, 24120, 1539.0, 100, 153900.0, 27720.0, 181620.0
sell：2023-06-26, 41760, 362.0, 100, 36200.0, 181620.0, 217820.0
sell：2023-06-26, 46120, 1181.0, 100, 118100.0, 217820.0, 335920.0
sell：2023-06-26, 18870, 574.0, 100, 57400.0, 335920.0, 393320.0
buy：2023-06-26, 45340, 3325.0, 100, 332500.0, 393320.0, 60820.0
sell：2023-06-27, 48800, 2644.0, 100, 264400.0, 60820.0, 325220.0
sell：2023-06-27, 24710, 524.0, 100, 52400.0, 325220.0, 377620.0
sell：2023-06-27, 39110, 430.0, 100, 43000.0, 377620.0, 420620.0
sell：2023-06-28, 39220, 1384.0, 100, 138400.0, 420620.0, 559020.0
buy：2023-06-28, 16620, 4270.0, 100, 427000.0, 559020.0, 132020.0
sell：2023-06-30, 41510, 2664.0, 100, 266400.0, 132020.0, 398420.0
sell：2023-06-30, 25030, 2101.5, 100, 210150.0, 398420.0, 608570.0
buy：2023-06-30, 42050, 1402.0, 100, 140200.0, 608570.0, 468370.0
buy：2023-06-30, 39320, 2061.0, 100, 206100.0, 468370.0, 262270.0
buy：2023-06-30, 47630, 1964.0, 100, 196400.0, 262270.0, 65870.0
buy：2023-07-03, 47550, 503.0, 100, 50300.0, 65870.0, 15570.0
sell：2023-07-05, 39040, 891.0, 100, 89100.0, 15570.0, 104670.0
buy：2023-07-05, 21620, 438.0, 100, 43800.0, 104670.0, 60870.0
sell：2023-07-07, 39620, 2215.0, 100, 221500.0, 60870.0, 282370.0
sell：2023-07-10, 33740, 2316.0, 100, 231600.0, 282370.0, 513970.0
sell：2023-07-10, 45340, 3200.0, 100, 320000.0, 513970.0, 833970.0
buy：2023-07-10, 39110, 433.0, 100, 43300.0, 833970.0, 790670.0
buy：2023-07-10, 39000, 1325.0, 100, 132500.0, 790670.0, 658170.0
buy：2023-07-10, 32280, 1439.0, 100, 143900.0, 658170.0, 514270.0
buy：2023-07-10, 24240, 973.0, 100, 97300.0, 514270.0, 416970.0
sell：2023-07-11, 42050, 1347.0, 100, 134700.0, 416970.0, 551670.0
buy：2023-07-11, 45930, 285.0, 100, 28500.0, 551670.0, 523170.0
buy：2023-07-11, 34150, 349.0, 100, 34900.0, 523170.0, 488270.0
buy：2023-07-11, 18870, 579.0, 100, 57900.0, 488270.0, 430370.0
buy：2023-07-11, 45740, 349.0, 100, 34900.0, 430370.0, 395470.0
sell：2023-07-12, 47630, 1929.0, 100, 192900.0, 395470.0, 588370.0
buy：2023-07-12, 22290, 2728.5, 100, 272850.0, 588370.0, 315520.0
buy：2023-07-12, 30500, 1210.0, 100, 121000.0, 315520.0, 194520.0
buy：2023-07-12, 36560, 335.0, 100, 33500.0, 194520.0, 161020.0
sell：2023-07-13, 19260, 1969.0, 100, 196900.0, 161020.0, 357920.0
buy：2023-07-13, 21810, 2614.5, 100, 261450.0, 357920.0, 96470.0
